,A,B,C,D
05/11/26,-6.14635105015789,-0.251467447205018,0.204008792850961,-0.211304324155009
15/11/26,-3.00777749166161,-9.64616993639939,1.76532626450902,3.86588757586075
25/11/26,5.54564105042274,2.18337810366519,1.33935771741724,9.53935702307227
05/12/26,3.70404853869025,0.755455145568703,-3.29421781222869,3.07124120647354
15/12/26,4.32735486935487,-1.36448335120949,-1.16782911336475,-3.83927404415398
25/12/26,-2.77083000625977,-2.60081625939891,-0.547387249209164,-2.61554958460716
04/01/27,-1.97039040693229,2.68913002378452,1.05994030297591,0.555947707369449
14/01/27,2.4683582392183,-0.964746605938612,3.27408889728675,4.16384013475906
24/01/27,-3.36567910439664,0.242151887234146,3.0049708244972,-0.287367030643962
03/02/27,3.09305440195286,9.37428440333452,8.04296916130024,6.56715742359234
13/02/27,2.27288692093749,-0.873595778745856,0.202714114981152,-1.96279483062364
23/02/27,-5.30025854960121,2.715071153725,-1.21553670187547,2.64023474549898
05/03/27,-0.558975665094202,-3.90535637546741,2.72128448500501,2.22449315915825
15/03/27,1.7229166353373,-0.201278453126711,1.8327041624724,-4.36377796029205
25/03/27,-0.991437451389423,5.79328037162221,-3.7601359039636,-1.00553725098864
04/04/27,1.83160992489071,-1.54797397117849,-0.877296329094657,-3.12974229280623
14/04/27,7.11609553459112,9.88582810446727,0.496798006652815,-5.05456482323593
24/04/27,1.88444518889474,-3.82352783992664,-0.063044204946634,3.97139812744648
04/05/27,0.014436472756966,1.27292609820833,4.32539223910897,-1.68503434044402
14/05/27,1.25743415349668,-3.6069918299449,4.14438523985865,3.33682770778752
24/05/27,2.00146253427692,3.15246216047641,-0.820154078356802,1.36776932287578
03/06/27,-1.54512477335558,0.0681930484986,-2.9135347604214,-1.61522819581588
13/06/27,-0.423182079011851,5.49117655226212,0.927340346072064,-0.443936945911254
23/06/27,0.133204680760413,7.2848347600811,3.07431042917789,1.37942538966571
03/07/27,-2.00459225554943,0.780257125889037,-1.2575140480087,-2.60051831447412
13/07/27,4.24138684457964,-2.72085097903208,-2.41562028234689,3.1145594896839
23/07/27,-6.68831736123731,2.05005854236078,1.14100855247177,1.28893736186491
02/08/27,1.44898442377109,4.47991671371894,-2.09472423379815,0.399635679690591
12/08/27,-3.56205860466119,-9.28725217744871,-1.80518675107208,-1.12397555133246
22/08/27,-3.1625465846668,-2.27687506599051,-1.30086784528255,0.811310880136577
01/09/27,3.63094986997998,-6.4864529073096,0.21524799092626,-1.20791385378448
11/09/27,-6.50081554793194,-8.31690563883901,-3.44752756700595,1.74209200226284
21/09/27,0.96771846020715,-7.68491688215576,5.49439535379262,-3.96796008502162
01/10/27,2.33059144583595,1.89277354042644,3.8622218245896,-1.93697135001771
11/10/27,-1.79967688956919,4.33526719657368,7.93677611316085,-1.0806777879591
21/10/27,1.52036275792408,-2.15517975603818,-2.40537761636052,4.33296298210681
31/10/27,-7.73475018661813,-4.05796291381247,4.86347543405918,-4.81114613506481
10/11/27,-6.68517081553899,-0.275790773098657,0.317631320189814,1.48573313897098
20/11/27,-0.055476648802639,1.91330763011473,0.179987961006354,-3.02751296812365
30/11/27,2.71625850242135,2.63201566129028,-0.970637958685232,-2.13812523351686
10/12/27,-0.866844308596424,-4.97628348324783,-1.46899413663914,11.6786143799581
20/12/27,-1.80782594996746,0.434604099342631,-3.07858920931672,3.9441685942919
30/12/27,2.28733089159137,3.00062164281758,-3.22838419359211,-0.373882814872294
09/01/28,0.154564672588505,0.856891120595803,-3.48332838817946,0.576249067688951
19/01/28,-3.69018215827361,-3.9073182976926,3.38405407034537,-1.17838213900073
29/01/28,-4.54808978388526,2.6636611927992,-0.282429251686264,-5.71335823925826
08/02/28,2.76393265889454,1.25392414773533,-1.10323740909865,-0.57423612792078
18/02/28,2.05407614149928,-0.580441046306092,-5.85843421168178,6.42823002450778
28/02/28,3.24103372527991,1.10653381703486,0.047592979853407,-4.34253556082277
09/03/28,6.99682890521335,-0.648353745325897,0.152703724882582,-1.52886247182277
19/03/28,2.65798161382404,2.60706255499967,0.015378727268786,1.46188592132231
29/03/28,1.44049722950341,-3.18388851981588,-6.09938881169124,5.18254415489768
08/04/28,-0.726085349892802,-6.94570572792233,-0.025744043205745,-0.317338443026813
18/04/28,2.64574242165568,-0.732257925063554,-1.14646973698985,1.29064528150015
28/04/28,-1.457534019997,5.5840172694248,-3.62838803616003,-2.72016233822027
08/05/28,2.28171916238997,-2.11113012983602,0.633983496381921,-1.44030959888728
18/05/28,-14.2625172598559,-0.750397652795005,-2.34481968401396,-4.15202622149517
28/05/28,1.85420364334057,0.104440631703509,-6.30878076062565,-4.71512235745875
07/06/28,0.469514699184554,4.17126512920214,5.9619613662638,-0.540552537098236
17/06/28,-2.6661670127032,3.99001647845712,-5.89398527674097,1.37665179887839
27/06/28,2.11230888107399,3.12235412731778,5.26280452024797,1.91020427583768
07/07/28,0.421628894343664,3.55128679282631,-0.200353230002985,-0.407782072074421
17/07/28,-0.770449743865223,0.79966741517514,-0.199472731115042,-0.87252866970503
27/07/28,-6.11215843768576,-1.65224890770179,1.98430758879006,1.09942621150687
06/08/28,-0.187957221000484,1.77248775284627,-2.17708377375295,4.67793570082619
16/08/28,3.26338750358902,4.26779665524239,9.17363401883499,-3.20194526298635
26/08/28,-3.08565006047024,3.18716959451922,1.36084390797755,4.27956149558911
05/09/28,3.8840866747516,0.037026873186873,5.32831945390636,-7.95744365186802
15/09/28,-6.0466659232286,-2.66680738459631,1.45756775478507,2.71687225641328
25/09/28,1.91216445809126,4.8290956088512,-0.134562948713792,7.98248797456201
05/10/28,1.0333072621177,-3.05330460364383,1.11521260250548,-1.75672354508411
15/10/28,2.95096476653705,1.35391974905068,-1.95947127521913,4.02542888777147
25/10/28,4.41834007572359,3.46121250729409,-3.64539617376927,-1.96933178068086
04/11/28,2.00485074424383,1.68990675302737,-1.09443208769783,0.180928184100628
14/11/28,-1.76137778230126,-0.035259910953291,1.96179848571162,0.843547318950102
24/11/28,2.46023600043051,0.321099821113663,-2.6137941001247,-2.70601425170231
04/12/28,-4.70764224140613,-1.9589761649175,2.33170213261235,-0.329562873864928
14/12/28,-5.5130477207276,8.49173959603742,-11.8510091810596,-1.79156227043559
24/12/28,2.36607043408396,2.54969661203114,0.848245718582995,2.81046535196591
03/01/29,-1.56351756764743,-0.494905076068193,-1.1566341444618,-0.361845884759203
13/01/29,-9.60229014084928,3.02802912222581,7.81479525656118,-1.34758417797616
23/01/29,-0.272777344060985,-2.31142733004854,-1.73476335806406,0.609958820949308
02/02/29,5.56386723844985,4.46745486456769,5.64721439705037,5.60028028090454
12/02/29,-0.657626553084311,-3.13567367725826,-5.24940826819173,1.87669079249938
22/02/29,6.76714528774783,-7.7551677169652,-2.66835458954725,2.03383833995491
04/03/29,0.314735264574673,3.87169442994418,-2.36247037619992,-0.370637217769154
14/03/29,1.54042314368837,-1.5838338560511,0.955608281639532,4.16005189992851
24/03/29,-1.02150738967351,-5.14585640966689,2.09376857382045,5.23226461611211
03/04/29,-4.19508311742735,-12.0097806292074,-2.27442236889259,6.0863290020866
13/04/29,-1.01590291119889,-4.65201219222295,-5.03011861960614,-0.785869313392394
23/04/29,3.96502302610091,1.39344260082456,1.78516647630756,-3.08937357869255
03/05/29,-2.40249019811812,3.55201055077056,-4.55025621714673,2.40983439084289
13/05/29,-3.45809842255497,3.27943110048544,2.59773427213267,0.292583666945216
23/05/29,-5.29561495328231,1.39223319220738,-1.45150369428568,-4.01972927679884
02/06/29,2.77451996256137,-1.67633006376898,-0.950606858055546,-0.342686070562838
12/06/29,-1.03553203754526,-0.602413326402946,-3.11455761478887,-3.00224774376677
22/06/29,-8.30960492232355,-1.61326647538852,0.543663776364991,3.2651287565485
02/07/29,0.519577147129389,9.56318740964817,0.223896965363116,0.907251084022204
12/07/29,0.503976639947025,-1.97210685219122,-0.103723524968276,2.83423464474205
22/07/29,-0.145663953258946,-3.66436516472179,1.07569583300984,-3.59306136960832
01/08/29,-0.896768649534437,-0.971022039738497,1.77977250360717,0.667378933681797
11/08/29,-2.07926725588263,2.14974360049806,-0.990430781364435,-2.24444930554892
21/08/29,0.330430442309091,-1.87582947274741,-0.664913001315961,-4.68752394474413
31/08/29,-0.747704488955022,1.65822880889788,0.980423165121962,-2.37410402297507
10/09/29,5.48077374248797,2.95765463860659,-0.629878717461425,2.15026398345674
20/09/29,-4.43823706750325,4.88702891011191,-2.53773296272563,-1.65098224943638
30/09/29,1.08745314199224,-2.60599412321725,1.98297670855739,1.06519314282073
10/10/29,-0.780643914962663,-3.81704835088695,6.22460680535331,-0.328191092756176
20/10/29,-4.22034337682674,1.01852751606605,3.75694577895718,-0.030412807026512
30/10/29,0.843009846919272,-1.42180268556956,-2.99472907939582,3.54176630774753
09/11/29,-1.24992496677536,-5.73106460894212,1.56943510330711,3.97788227259357
19/11/29,2.78722711335163,3.62225300906131,2.86889667357125,2.1496383104005
29/11/29,-2.89045611890866,7.40816306661034,-4.33746360292711,-3.24609525908043
09/12/29,1.78797323407139,0.834184127318434,9.67193706579049,0.261958374755036
19/12/29,4.58735852344431,-8.18904028867485,0.4064969813701,-3.80645156489488
29/12/29,1.40715644791891,0.697988592411368,5.0906519443048,7.28532854082228
08/01/30,1.92523167133577,2.23721861948075,-0.494899965331909,6.5454765134357
18/01/30,2.94749917852311,-0.320851138841357,-1.72581109264907,-2.44740649609626
28/01/30,-2.51894856351787,-0.16743343924809,-9.96901598580335,6.31287895094048
07/02/30,1.02732451856332,3.7812448378257,-4.17980174014845,-3.35192788020791
17/02/30,5.93122546844306,-8.16509130044723,-0.435448897896611,3.09149497806959
27/02/30,-1.68724141701084,1.0691961652874,1.76519320594101,4.13585811585854
09/03/30,-1.84649347063057,1.89783156783322,-6.75871285828413,3.62663320875552
19/03/30,-0.884402253206398,2.73019577581527,0.9406785790201,5.40893713127947
29/03/30,2.35346929938477,-0.248778272263889,-1.28316181132488,-3.72240480393861
08/04/30,-2.2083613721381,-3.25163774582182,-2.36893691525949,0.891666503397249
18/04/30,0.738842813709725,0.267139202876523,3.08366840098039,0.344637834143127
28/04/30,0.953002940214174,8.7406341134497,-1.62835634445197,-2.96259901858257
08/05/30,-0.838528424490151,0.798674047437048,-0.085647907691052,-1.52573259516141
18/05/30,-1.75542938511627,-7.74148023006587,-1.24817188190349,0.702299997228917
28/05/30,1.79502947746755,-3.48646221584669,4.0707904468923,6.78582050107148
07/06/30,-3.07914317578239,-2.01195711228744,-0.649304006904748,3.80907372593157
17/06/30,-1.12836161495642,0.81739739259629,-2.77653421604342,-0.400853164437583
27/06/30,-6.57674237726441,1.36442082450243,-0.496200493171068,5.12458252528679
07/07/30,0.544328760027039,-0.581494913339427,-4.29040940063696,-0.066867596948136
17/07/30,-5.24903084310161,-2.70980768068094,2.51954364785044,4.77021739589653
27/07/30,3.72912540858153,-5.40447625624355,0.647269819640701,0.843732438359869
06/08/30,-3.8513771232709,-0.62094691587514,1.1684987744801,0.640821769899745
16/08/30,-0.362272377021951,-1.31882434740489,-1.66325856973309,-4.45937217986761
26/08/30,-2.3386324486103,-2.12067097787695,0.585724654470475,1.63137569493019
05/09/30,-7.63154593450805,-0.400298855356137,-0.444472950956835,-1.76926432249768
15/09/30,3.76258233734627,0.924604901689337,1.1364174421488,7.24265922287393
25/09/30,0.677614685758576,-0.144707595166355,-1.58342820789352,0.671852122779078
05/10/30,-0.659456150313562,-0.944435996670729,-0.768039962897479,-0.253473068822985
15/10/30,3.08143984219181,-1.50369749110076,6.87263440507387,1.06929667255079
25/10/30,-1.32110302441462,1.15784173274018,-1.52896718182424,1.24607612640557
04/11/30,2.5005803935738,-0.701986339664671,2.97616150826127,8.52844840777025
14/11/30,-2.11845708135617,-3.32645623334526,1.21974234318066,-0.285946414123976
24/11/30,-3.23097987494592,-2.0297881348938,3.73793673836425,0.705081690156565
04/12/30,0.347626678776552,-1.56597174807142,-1.08453697572277,-1.09805998808234
14/12/30,3.82806309570266,0.897658431773843,2.80926408440749,4.74158737449317
24/12/30,1.43464584828103,3.02603901694458,0.912773199791699,-0.271235126756168
03/01/31,-1.94333082043804,-0.416115602281596,4.85110709925163,-1.59957205912951
13/01/31,-5.48546546171853,-2.58408497328223,-5.11282431449307,5.56100691245788
23/01/31,-0.887770318189664,6.37093680824911,1.27805314692684,-0.127202638331595
02/02/31,-0.029106125242129,0.950744855186994,-1.19598034133617,3.27784540998648
12/02/31,-0.530282112879261,1.17341209156133,0.551412637571995,-5.8103183988239
22/02/31,-2.58056303940495,-1.56338254421174,3.90541101849195,-2.96997077937094
04/03/31,-0.023363593116297,-1.34707817096863,-1.69333650859689,3.88844711632204
14/03/31,-3.46429043859005,2.97667972563605,-0.983283800970222,-1.81378507140876
24/03/31,2.77794585197934,1.55627678503667,-0.051804890588658,-2.78094807998476
03/04/31,6.30381090546979,1.8982349195277,3.60815995574239,-6.18577766479127
13/04/31,-1.84797115870042,1.23378361101401,-1.03005839559308,-3.57368922238222
23/04/31,-0.227745341411067,5.31986483039348,-0.322277657240796,-4.71966314396183
03/05/31,-0.046273760309236,1.14652936954415,0.901741281625431,-1.08128076152426
13/05/31,-2.44267580260805,2.59129838873674,0.106583067203565,1.17671977782472
23/05/31,6.0420470875429,-1.55075719448244,0.416448618913494,-1.16670319774751
02/06/31,2.38463202127783,0.093441239766005,3.78544424614522,-3.55802901043059
12/06/31,0.716092578407671,-0.761097551816185,3.80818314535359,-0.424412140891604
22/06/31,-2.62541639075966,5.55079988417932,7.58996865162099,-0.018611642112582
02/07/31,5.33398010260427,3.08194382219601,0.357074746043058,-2.88312461329453
12/07/31,6.60214049953129,12.2864530555305,-3.54531406812269,2.06034695338152
22/07/31,-1.98232892327411,0.329162254201996,2.49656837739798,-2.90704634993349
01/08/31,-10.695751542818,4.79153353814114,-1.20576576757534,4.05757576415
11/08/31,-0.918827349427732,-5.06894048274097,1.19492283839123,-3.16858228237359
21/08/31,5.18306684389039,-0.441225723108601,-7.21790191080559,-5.99740794729002
31/08/31,-6.26158211998897,0.673331898356905,-2.38754170101664,4.15808088311506
10/09/31,-1.58059966934984,-1.64035586601212,-6.76039933769408,-2.69107042843006
20/09/31,4.52085741639418,0.977178314465882,-0.492797542261777,-1.34973170031369
30/09/31,-1.34041415004794,-2.58594508269391,-1.49652791800709,-1.7913415164656
10/10/31,1.25695457274724,0.21646454431426,-6.91924511396362,1.68358406907478
20/10/31,0.609406844195119,-0.540838893175268,3.60854434786442,4.96874923437519
30/10/31,2.0743269156667,2.40662097138962,-3.9789918237992,1.40951117680812
09/11/31,-2.0152231641683,-4.67194213160277,1.01433675453941,-5.06728472896748
19/11/31,8.44726572674914,8.33412859151489,-2.08302197426653,-1.30376059317523
29/11/31,-4.66554451505879,-3.25844695262426,0.245334542427765,4.29534954117857
09/12/31,2.91318591330874,2.24285819344847,-2.70998611166614,-6.89878176251477
19/12/31,0.662417462699254,4.24110268617877,0.474535319033733,-9.12256432223401
29/12/31,-2.39159206374007,-2.5218119989932,-3.95141197207415,-10.5678909283089
08/01/32,-1.97304080804025,5.3798859466638,0.197422099592231,0.590726112734875
18/01/32,3.1012958826193,-1.86371419916732,3.79998137860995,-6.29737170060991
28/01/32,-3.35794199925394,-1.23179343255082,0.476005323249208,6.19642332326513
07/02/32,-4.58969247018708,-0.859445761107933,5.1493611318535,-5.42329388759526
17/02/32,-2.2856630213764,1.60893279354675,0.820869542479297,-3.70665989434896
27/02/32,4.33885657299614,-1.81183901526303,1.82860699105028,2.16763381822242
08/03/32,3.58329206727882,10.1724996886915,-0.27586056989245,-0.111493629404835
18/03/32,0.448118698156932,-0.253756710869397,-0.016679699885598,3.07741301845114
28/03/32,-2.15086032657457,-4.14739679466409,-0.270821230982936,-1.97623767904435
07/04/32,-0.263056517449968,0.103451691027304,1.98991337536214,0.366847126838416
17/04/32,0.299748966886843,-3.74186114614013,7.160855556945,-2.60269551718508
27/04/32,-2.33228592684701,-2.29618587837572,-1.02337185382503,2.11854379108333
07/05/32,-6.67954041009489,-1.49576114609597,1.52242303486221,2.05948834506159
17/05/32,-1.46631262865045,0.550625207968582,1.5136644258037,-0.442905143473447
27/05/32,-4.84278482129286,-0.137478572390646,7.28323338785565,1.59823841407824
06/06/32,0.978308712324856,2.58479394530648,-1.10387463010108,7.30193733854977
16/06/32,3.98278982920545,-0.617050802185479,0.089491141446179,-2.09110415567204
26/06/32,-0.072670814923521,-0.729624584978124,2.21276206615969,2.45635520011522
06/07/32,-1.14007312874549,-2.93013882866602,-1.39514659327236,0.309757195560632
16/07/32,0.26390470746463,0.028054211590065,-2.76825408933171,-4.60413628874616
26/07/32,0.245041033385139,-5.30900022508408,-1.04456394474003,2.43099679609596
05/08/32,-5.04106780967677,-3.01021261265877,-0.734780086722339,1.22791306575386
15/08/32,-0.273897759943501,-1.85962183223961,-2.71127210752225,-0.447716103534477
25/08/32,7.47504074362287,-0.525907621632954,2.83471448989439,5.42178705552808
04/09/32,-4.72586209533409,3.05241459831319,-1.71993055316886,6.17977289445873
14/09/32,-1.27617911575549,-2.83087975039131,0.95420901874283,0.716298820033975
24/09/32,0.75893036490026,0.167342586512472,1.30909932416355,-2.75794805140891
04/10/32,0.452990119582311,-4.67547799854117,-1.1630493047876,-2.21713272482648
14/10/32,4.63977003024026,-1.69903762091065,-0.298392979050668,5.94812167951024
24/10/32,1.2244085778784,-1.59202565251981,-2.27656818184654,-2.19283992195948
03/11/32,1.95078516284192,-2.96415753964847,7.1367427774323,-0.403536919821335
13/11/32,9.21501589946061,0.352044591516489,7.67823119611075,4.73127377783834
23/11/32,5.71520592479136,-2.4034069085065,-6.93690469722608,-4.68378041181268
03/12/32,-0.458430628404591,4.85330970676032,-0.549822170490141,-6.16774233406184
13/12/32,-0.347197809830699,8.61310110517585,-2.63996257218523,1.65323813135867
23/12/32,7.01023850644949,1.19953613399406,-1.55438155005612,6.46763789851387
02/01/33,7.86555210362324,-0.822050457238523,3.26731915885182,-2.82164718841366
12/01/33,-6.7697313005361,0.597020304453536,2.34963863498959,-9.54823791236559
22/01/33,0.571163720693958,-1.30279394885399,-1.9531703718147,-0.600445568693567
01/02/33,2.56179919116676,3.14566241844045,4.58549514858087,-2.60272047679449
11/02/33,-0.514300913336451,-7.074835537595,-9.86469457958498,-4.53177362997946
21/02/33,-8.91369932300883,2.68033183475858,-0.663579104007178,-0.710996372646874
03/03/33,-0.654268571795963,-1.76258113646043,-1.8704077675502,0.147408431401038
13/03/33,7.5689640516698,-0.766784428190287,-2.88312718202391,1.32217364852534
23/03/33,5.54104221662002,3.21143107913442,5.55955442866821,-2.69330029000679
02/04/33,4.58800357412577,4.78186645298219,1.36986723954709,-0.065919350794689
12/04/33,-0.311952805389891,3.7216724906636,5.55069474598748,-2.02486264596282
22/04/33,-1.24903077226961,-2.92068667293191,-2.23131795123955,-11.8413444885337
02/05/33,3.36006531499048,-5.43804075229127,-4.36893011962579,-4.80478055525605
12/05/33,2.39276949720235,7.80461510687783,-1.30737624332144,4.25501388781757
22/05/33,7.94926368522137,-0.981840649549214,-0.254632662271457,-1.77266193095027
01/06/33,2.75901084346131,2.39296368328227,-0.144765006483789,2.88959090941869
11/06/33,-2.5923087340544,4.66647110298972,5.09780215841397,6.24018220661763
21/06/33,1.12585550300221,-4.71031659065047,0.056703517356314,3.73203013561528
01/07/33,4.36629323218054,-3.64947855111962,3.63484253436914,-4.95632251558951
11/07/33,-0.062628782838729,-6.2526082635524,-1.65074790263654,-3.92148015039784
21/07/33,0.083239283857615,-2.64960570314256,5.63320351051195,-0.381455233063367
31/07/33,-4.9755435269032,-1.43718234653527,-0.038215653080282,-3.55855677944075
10/08/33,-0.963298101535976,1.42430835223485,-1.04088157984331,2.55543950914892
20/08/33,1.4870425401398,-0.603373874253432,5.50700307940385,-0.548821517820647
30/08/33,-2.63957422958463,-2.86089054300148,-4.08099350643271,4.96565927457347
